path,sentence
data/processed/sentence_audio/Sentence_for_entry_1368_01.wav,ni2khv34 u21we23hsta32ne2li23to32ho33 a21ti23ha2
data/processed/sentence_audio/Sentence_for_entry_1538.wav,hi2la34 na21ni33'a2 u22na2te34ki2 te33tsi22kha2ha2
data/processed/sentence_audio/Sentence_for_entry_0746.wav,ka2to21hski3n u22hsti2 nu21wa33ne2 tsi2tu21khsti34ha2
data/processed/sentence_audio/Sentence_for_entry_0153_02.wav,ha2ye22lhsti2 kv34hti2 a21kv22ha2li3 ka33tu2 u22ka2na34hsta2
data/processed/sentence_audio/Sentence_for_entry_0997.wav,na3 a2hska2y ka22hso2hi34 u21we22hsta32ne22ha2
data/processed/sentence_audio/Sentence_for_entry_1574.wav,yi2ni2ka2lhsti34ha2kwu2 i2yv34 u22tv2nv3'i2hsto33 u22ta22hste22lhti34'i2
data/processed/sentence_audio/Sentence_for_entry_1862.wav,yv33ta22ha34 lha2 a21kwa2tu22li23hskv34 yi2ni2ka3lhsti22hsko32
data/processed/sentence_audio/Sentence_for_entry_1677.wav,u22li33hsi2 u21nv33ne22lv3 ka22hsa2le23ni2
data/processed/sentence_audio/Sentence_for_entry_1268.wav,ka2to2 u22hsti2 kha3'lv34 tsa2te22thi2yi34hski2
data/processed/sentence_audio/Sentence_for_entry_1110.wav,kv22na2wo34hski2 ko2lhv2htha2nv34 u2lv34hsa2'ti2 u2wa22na2wo22hsv33 u22ti34lhe2hki2 a2ma2 a21tli32hstv34 wu34lha2na2
data/processed/sentence_audio/Sentence_for_entry_1698.wav,o22ki2na22li34 o22ki2na2li21ko34hi2 wo21ki2ne23to32lv3 nv22ta33ki34'i2
data/processed/sentence_audio/Sentence_for_entry_0099.wav,a2ma2 a21tli23ha2 hsv22to22ni34'i2
data/processed/sentence_audio/Sentence_for_entry_1592.wav,i2ka33ta2 u22ta2le22hi3 a21ne22li32hsko3 u22 ku21kha2 yi2ni2ka2we34'a2 a21ta22ne23lv34 na2'v34'i2
data/processed/sentence_audio/Sentence_for_entry_1249.wav,i34ka2 u22ni22yo3hi2hsti2 tsu22ni22lv32whsta21ne34hi2
data/processed/sentence_audio/Sentence_for_entry_0875.wav,tsu22to22ta2kwv34ta2 ka2lo22ki32hsko3 u22whi2hsv32nv34'i2
data/processed/sentence_audio/Sentence_for_entry_1703.wav,u21ko33nhv23wu3tv33 u21ne33ka2'lv34'i2
data/processed/sentence_audio/Sentence_for_entry_1083.wav,yi2tu22yha3hkhe34tso2nha32 nu23na32 a2mo34hi2 te22ku33hi22lo33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0982.wav,kv33na32 ka2nv22hske3 : a21hsti22ki3'a2
data/processed/sentence_audio/Sentence_for_entry_0564.wav,ti22lha2no22he2hti34 te22ka3li21no22he23hskv33'i2
data/processed/sentence_audio/Sentence_for_entry_0740.wav,lha2 khi2lo34 yu22lv33kwhti32 u22yo34 a2ta22nhta2ti21hsti2 tsu22tlo22hi2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1804.wav,u22ye22lv22ha34 u22ta2wo33'v33 u21we33yv34'i2
data/processed/sentence_audio/Sentence_for_entry_0070.wav,a2te23la3tsu23lhv34 u2we22nv21hsti34 u21tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1052.wav,ka2to21 u22hsti3 ho22lhv22hska32
data/processed/sentence_audio/Sentence_for_entry_0704.wav,hi2'a2 a2hska2ya2 ti22khe22wi2
data/processed/sentence_audio/Sentence_for_entry_0291.wav,a2te23la2 ti22yhti34 a2khthi34ya2 a21ka22hsu22ye33hsv23'i2
