path,sentence
sentence_audio/Sentence_for_entry_1368_01.wav,ni2khv34 u21we23hsta32ne2li23to32ho33 a21ti23ha
sentence_audio/Sentence_for_entry_1538.wav,hi2la34 na21ni33'a u22na2te34ki te33tsi22kha2ha
sentence_audio/Sentence_for_entry_0746.wav,ka2to21hski3n u22hsti nu21wa33ne tsi2tu21khsti34ha
sentence_audio/Sentence_for_entry_0153_02.wav,ha2ye22lhsti kv34hti a21kv22ha2li3 ka33tu u22ka2na34hsta
sentence_audio/Sentence_for_entry_0997.wav,na3 a2hska2y ka22hso2hi34 u21we22hsta32ne22ha
sentence_audio/Sentence_for_entry_1574.wav,yi2ni2ka2lhsti34ha2kwu i2yv34 u22tv2nv3'i2hsto33 u22ta22hste22lhti34'i
sentence_audio/Sentence_for_entry_1862.wav,yv33ta22ha34 lha a21kwa2tu22li23hskv34 yi2ni2ka3lhsti22hsko32
sentence_audio/Sentence_for_entry_1677.wav,u22li33hsi u21nv33ne22lv3 ka22hsa2le23ni
sentence_audio/Sentence_for_entry_1268.wav,ka2to u22hsti kha3'lv34 tsa2te22thi2yi34hski
sentence_audio/Sentence_for_entry_1110.wav,kv22na2wo34hski ko2lhv2htha2nv34 u2lv34hsa2'ti u2wa22na2wo22hsv33 u22ti34lhe2hki a2ma a21tli32hstv34 wu34lha2na
sentence_audio/Sentence_for_entry_1698.wav,o22ki2na22li34 o22ki2na2li21ko34hi wo21ki2ne23to32lv3 nv22ta33ki34'i
sentence_audio/Sentence_for_entry_0099.wav,a2ma a21tli23ha hsv22to22ni34'i
sentence_audio/Sentence_for_entry_1592.wav,i2ka33ta u22ta2le22hi3 a21ne22li32hsko3 u22 ku21kha yi2ni2ka2we34'a a21ta22ne23lv34 na2'v34'i
sentence_audio/Sentence_for_entry_1249.wav,i34ka u22ni22yo3hi2hsti tsu22ni22lv32whsta21ne34hi
sentence_audio/Sentence_for_entry_0875.wav,tsu22to22ta2kwv34ta ka2lo22ki32hsko3 u22whi2hsv32nv34'i
sentence_audio/Sentence_for_entry_1703.wav,u21ko33nhv23wu3tv33 u21ne33ka2'lv34'i
sentence_audio/Sentence_for_entry_1083.wav,yi2tu22yha3hkhe34tso2nha32 nu23na32 a2mo34hi te22ku33hi22lo33hsko33'i
sentence_audio/Sentence_for_entry_0982.wav,kv33na32 ka2nv22hske3 : a21hsti22ki3'a
sentence_audio/Sentence_for_entry_0564.wav,ti22lha2no22he2hti34 te22ka3li21no22he23hskv33'i
sentence_audio/Sentence_for_entry_0740.wav,lha khi2lo34 yu22lv33kwhti32 u22yo34 a2ta22nhta2ti21hsti tsu22tlo22hi2hsti34'i
