path,sentence
data/processed/sentence_audio/Sentence_for_entry_1190.wav,tso2'i2 i2ya3ka2yv34li2 i2ya3ni34 yv22wi2 u21na2hthv22ta32hstha2ni23lhv3 u22kv22wi2yu22hi3 ka2wo33ni2hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0103.wav,a2ka2yv22li23yu33 i2yu34hsti2 ke21hsv34 hse22ka21tsv34 u21tlo32yhsv3 hso23kwi3li34'i2
data/processed/sentence_audio/Sentence_for_entry_0117_01.wav,na3 a2ke22yhu34tsa2 u22hsti2hkv34 u22ka21lhsti34 u21tu22li3
data/processed/sentence_audio/Sentence_for_entry_0633.wav,ko22hu34hsti2 ti2ki2no22tsa2lhti34 a21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1557.wav,u22tlo21hsi22nv23ta2 tsi34ki2 kha2nu21ka2lhi2 u2lho33yi2ke34'i2hsti2
data/processed/sentence_audio/Sentence_for_entry_1096_01.wav,ka2nv22kwa2lo34hsti2 kv34hti2 u21wa22nhi2lv3 yv22ki2
data/processed/sentence_audio/Sentence_for_entry_1180.wav,i2lv23hi3yu34hs i22na2ta2 tska2lhtsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0118.wav,i22ka33ta2 a22ka2lu23ka2 tsu22hsti34 ke21hso3 i22ka33ta3nho33 tsu34tha2na2
data/processed/sentence_audio/Sentence_for_entry_0434.wav,u21hskwa2ni2ko22hsv33 na21hi22ti33yv34 u21te22lho2hkwa3'v34 u22ko22li23ye32ti34 u2we23tsi2 a2tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_0597.wav,ti21tsa2le33hv22ka2 ka2tv21nv34 ni2ka34ta2 te33tsa2le22nhv22'i2
data/processed/sentence_audio/Sentence_for_entry_0378.wav,a22nhskv22thi2 hi2hski22ne34 u22te22thi2yi34hski2 e2tsi2
data/processed/sentence_audio/Sentence_for_entry_0310.wav,ka2nu22lv34hi2 ka33'i2hsv34 a2le2 i22na2ta2 ni2tsi22ya2la32hstv22tha3nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0991.wav,tha3lhsko23 ti2ka22hski2lo3 ti21tsi22hski3la2ta2
