path,sentence
sentence_audio/Sentence_for_entry_1190.wav,tso2'i i2ya3ka2yv34li i2ya3ni34 yv22wi u21na2hthv22ta32hstha2ni23lhv3 u22kv22wi2yu22hi3 ka2wo33ni2hskv34'i
sentence_audio/Sentence_for_entry_0103.wav,a2ka2yv22li23yu33 i2yu34hsti ke21hsv34 hse22ka21tsv34 u21tlo32yhsv3 hso23kwi3li34'i
sentence_audio/Sentence_for_entry_0117_01.wav,na3 a2ke22yhu34tsa u22hsti2hkv34 u22ka21lhsti34 u21tu22li3
sentence_audio/Sentence_for_entry_0633.wav,ko22hu34hsti ti2ki2no22tsa2lhti34 a21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_1557.wav,u22tlo21hsi22nv23ta tsi34ki kha2nu21ka2lhi u2lho33yi2ke34'i2hsti
sentence_audio/Sentence_for_entry_1096_01.wav,ka2nv22kwa2lo34hsti kv34hti u21wa22nhi2lv3 yv22ki
sentence_audio/Sentence_for_entry_1180.wav,i2lv23hi3yu34hs i22na2ta tska2lhtsv34'i
sentence_audio/Sentence_for_entry_0118.wav,i22ka33ta a22ka2lu23ka tsu22hsti34 ke21hso3 i22ka33ta3nho33 tsu34tha2na
sentence_audio/Sentence_for_entry_0434.wav,u21hskwa2ni2ko22hsv33 na21hi22ti33yv34 u21te22lho2hkwa3'v34 u22ko22li23ye32ti34 u2we23tsi a2tshu34tsa
sentence_audio/Sentence_for_entry_0597.wav,ti21tsa2le33hv22ka ka2tv21nv34 ni2ka34ta te33tsa2le22nhv22'i
sentence_audio/Sentence_for_entry_0378.wav,a22nhskv22thi hi2hski22ne34 u22te22thi2yi34hski e2tsi
sentence_audio/Sentence_for_entry_0310.wav,ka2nu22lv34hi ka33'i2hsv34 a2le i22na2ta ni2tsi22ya2la32hstv22tha3nv23'i
sentence_audio/Sentence_for_entry_0991.wav,tha3lhsko23 ti2ka22hski2lo3 ti21tsi22hski3la2ta
