path,sentence
data/processed/sentence_audio/Sentence_for_entry_1552.wav,hilaa naanii'a uunatlaahsiithv'eehi aaneetooha
data/processed/sentence_audio/Sentence_for_entry_1086_01.wav,uwooyeeni kvhti uuwuulhvvnv uunheelvvhsvv'i
data/processed/sentence_audio/Sentence_for_entry_1401.wav,na ahskaya ookana taahsatvvhskoo'i
data/processed/sentence_audio/Sentence_for_entry_0231.wav,hihskaahoo'ihs ayhvvtakwaloohski
data/processed/sentence_audio/Sentence_for_entry_1490.wav,khawoonhi tha'liine akwateethiyiihski
data/processed/sentence_audio/Sentence_for_entry_1695.wav,tsana'ahs takwaleela ahilitaahstii ataalhskoolhtaaneehi koowheeli
data/processed/sentence_audio/Sentence_for_entry_0025_02.wav,tsiitayiha lha tsiiyooliika yiki
data/processed/sentence_audio/Sentence_for_entry_1117.wav,uulhtsa'ti khalii tuwaahskwaloo'v hsohi
data/processed/sentence_audio/Sentence_for_entry_0503.wav,staaya yikawooniihsa khila aathvvkiihskoo'i
data/processed/sentence_audio/Sentence_for_entry_1073.wav,koothvv na'vv teekinoolheehsti
data/processed/sentence_audio/Sentence_for_entry_0957.wav,kanoohskiihski aatsiiwahthvhthanv kanoohskiihskvv'i
data/processed/sentence_audio/Sentence_for_entry_1217.wav,tsiiyuukhti whiloohi
data/processed/sentence_audio/Sentence_for_entry_0787.wav,ama uuloohihsti uuhsvvtoona uutskwitvvneelv aahseenho uuwaatshinohsanhvv'i
data/processed/sentence_audio/Sentence_for_entry_0793.wav,lha yuutuulvvhee kaataaha takwaleela uuhilvvhsti naahskina iyuuhsti uunvvkalvvhvv'i
data/processed/sentence_audio/Sentence_for_entry_0129.wav,kaako vvhskina akeeyha
data/processed/sentence_audio/Sentence_for_entry_1218.wav,tsooki tiitla iineena
data/processed/sentence_audio/Sentence_for_entry_1841.wav,tseetoolvv'ihs waahsvvtanoo'i
data/processed/sentence_audio/Sentence_for_entry_1396_02.wav,nvvyoohi uuwoolhvvnhv tlookeehsi
data/processed/sentence_audio/Sentence_for_entry_1635.wav,toohiyu uuyhvvtla tooyi
data/processed/sentence_audio/Sentence_for_entry_0318.wav,khaawhi aalitliiha
data/processed/sentence_audio/Sentence_for_entry_1286.wav,amatvv aahse uweetaahstii khaneehsalha tsaatheeyvvhska
data/processed/sentence_audio/Sentence_for_entry_0306.wav,tsuutootakwvvta aanalhsiinaahvhstiihsko analaahskaliihski
data/processed/sentence_audio/Sentence_for_entry_0221_01.wav,wahka uuyhoona kvhti aayhaniiha kiilhi
data/processed/sentence_audio/Sentence_for_entry_0097.wav,tsuwootuuhi tiitli'ato tuuniiha aniitsalaki uunoolhvvnhvvnvv uunataana'nvv'i talikwa
data/processed/sentence_audio/Sentence_for_entry_1563.wav,katoo atvvneehi uutoota
data/processed/sentence_audio/Sentence_for_entry_0184.wav,tso'i iiyanii tsuweetsi aniitshuutsa analhtsatoohvhski nuunalhsthanvv'i
data/processed/sentence_audio/Sentence_for_entry_1003.wav,hayeelhsti kvhti taatsiithihsiilo'vv'i
data/processed/sentence_audio/Sentence_for_entry_1033.wav,skwaalheehsti uwaanhila khayvhsooli kiika tuuyhvvhskwoolvv'i
data/processed/sentence_audio/Sentence_for_entry_0278.wav,aakhsoohskvv wuuwaahsatooyhv takwaleela
data/processed/sentence_audio/Sentence_for_entry_1745.wav,uuhsvvteena uutseeli kanvvkaliiha
data/processed/sentence_audio/Sentence_for_entry_0737.wav,tooyi takaloohi
data/processed/sentence_audio/Sentence_for_entry_0819.wav,hi'a atshuutsa hihskiiha kaakama tuuhstiikvv'i
data/processed/sentence_audio/Sentence_for_entry_1189.wav,skikatu iyataanhthehti tsuukvvwalhti atiithahsti aakwatuliiha
